Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
6/10/22,512,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,512_S4_T5,1.937,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,513,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,513_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,530,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,530_S4_T5,0.697,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,531,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,531_S4_T5,2.197,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,532,Recruit,S4,T5,POC_ID,1,1,0,"0,5",NA,Site_S4_2,NA,_20__C,NA,NO,YES,532_S4_T5,0,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,picture blurry
6/10/22,553,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,553_S4_T5,1.162,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,555,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,555_S4_T5,2.089,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,585,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,585_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,586,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,586_S4_T5,0.341,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,587,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,587_S4_T5,0.994,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,588,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,588_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,589,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,589_S4_T5,0.142,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,590,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,590_S4_T5,4.396,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,591,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,591_S4_T5,3.365,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,594,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,594_S4_T5,1.349,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,626,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,626_S4_T5,0.388,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,
6/10/22,627,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,627_S4_T5,5.354,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,628,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,628_S4_T5,0.432,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,
6/10/22,629,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,629_S4_T5,11.142,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,630,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,630_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,631,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,631_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,632,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,632_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,633,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,633_S4_T5,0.516,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,634,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,634_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,635,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,635_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,636,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,636_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,637,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,637_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,638,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,638_S4_T5,5.851,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,639,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,639_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,640,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,640_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,641,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,641_S4_T5,2.719,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,642,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,642_S4_T5,1.965,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,643,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,643_S4_T5,20.659,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,644,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,644_S4_T5,5.14,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,645,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,645_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,646,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,646_S4_T5,1.496,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,647,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,647_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,648,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,648_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,649,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,649_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,650,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,650_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,533,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,533_S4_T6,6.039,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,527,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,NO,YES,527_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,528,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,528_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,534,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,534_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,535,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,535_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,536,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,536_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,537,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,537_S4_T6,0,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,picture blurry
6/10/22,538,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,538_S4_T6,7.197,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,540,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,540_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,541,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,541_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,542,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,542_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,543,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,543_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,545,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,545_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,546,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,546_S4_T6,5.955,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,548,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,549,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,549_S4_T6,1.027,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,550,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,550_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,551,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,551_S4_T6,1.98,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,552,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,552_S4_T6,2.478,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,554,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,554_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,556,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,556_S4_T6,1.354,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,557,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,557_S4_T6,1.668,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,562,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,562_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,573,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,573_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,575,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,575_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,592,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,592_S4_T6,3.653,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,595,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,595_S4_T6,3.105,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,596,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,596_S4_T6,1.594,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,
6/10/22,597,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,597_S4_T6,4.213,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,598,,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,599,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,599_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,600,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,600_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,601,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,601_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,602,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,602_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,603,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,603_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,604,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,604_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,605,Adult,S4,T6,POC_ID,2,1,1,1,1,Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,605_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,606,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,606_S4_T6,4.79,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,607,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,607_S4_T6,4.851,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,608,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,608_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,609,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,609_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,610,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,610_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,611,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,611_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,612,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,612_S4_T6,3.01,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,613,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,614,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,615,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,616,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,616_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,617,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,617_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,618,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,618_S4_T6,2.648,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,652,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,652_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,675,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,698,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",NA,NA,NA,NA,NOT FOUND,YES,698_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
7/10/22,563,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/10/22,576,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/10/22,654,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/10/22,655,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/10/22,656,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/10/22,657,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/10/22,674,NA,S4,T7,POC_ID,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674_S4_T7,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4/2/23,653,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,YES,YES,653_S3_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
4/2/23,658,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,658_S3_T1,8.198,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
4/2/23,659,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,YES,YES,659_S3_T1,17.236,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
4/2/23,660,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,YES,YES,660_S3_T1,1.606,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
4/2/23,661,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,661_S3_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
4/2/23,662,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,YES,YES,662_S3_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
4/2/23,663,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,YES,YES,663_S3_T1,2.322,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
4/2/23,664,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,664_S3_T1,13.577,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
4/2/23,665,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,NO,YES,665_S3_T1,2.635,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
4/2/23,666,Recruit,S3,T1,POC_ID,2,1,1,1,1,Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,666_S3_T1,0.78,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
4/2/23,667,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,667_S3_T1,0.64,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
4/2/23,668,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,668_S3_T1,1.58,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
4/2/23,669,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,669_S3_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
4/2/23,670,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,670_S3_T1,5.601,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
4/2/23,671,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_3,Site_3_backup,_20__C,_40_up,YES,YES,671_S3_T1,5.573,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
4/2/23,672,Recruit,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,672_S3_T1,0.409,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
4/2/23,676,Adult,S3,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,676_S3_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
